Job ID,Job Title,Company Location,Company Name,Job Salary,Date Posted
a6c46cda7e4c2014,Data Engineer - Officer - Tampa - Hybrid (HM),Tampa  FL 33601,Citi,"$74,050.00",PostedToday
94fc8b2e1a3236d6,InterSystems/HealthShare DevOps Engineer (Remote Opportunity),Remote in Tampa  FL,VetsEZ,unknown,PostedPosted 16 days ago
df8e16c1acac9b2e,Data Engineer,Remote in Lake Worth  FL,"Buyers Edge Platform, LLC",unknown,PostedPosted 19 days ago
85e4af2c76f08d2c,UI Engineer - Officer - Tampa - Hybrid (HM),Tampa  FL,Citi,"$74,050.00",PostedPosted 30+ days ago
0534ce14514e6f42,Operations Engineer,Florida,Silversphere,unknown,PostedPosted 20 days ago
ad8c5baeb9cc9c05,Network Design Engineer,Fort Lauderdale  FL,Interactive Brokers,"$210,000.00",PostedPosted 19 days ago
eee339f813771ad4,ITOC Engineer - Night Shift,Plantation  FL,Chewy,unknown,PostedPosted 30+ days ago
47db332de681587d,Network Engineer,Hybrid remote in Lakeland  FL 33805,Florida Polytechnic University,"$70,000.00",PostedPosted 5 days ago
e580e27a8cd2fac5,Staff Frontend Engineer,Miami  FL,Recruiting From Scratch,"$150,000.00",PostedPosted 30+ days ago
fb772cb7804536b6,Senior Cybersecurity Engineer,Tampa  FL 33603 (Wellswood area),Zora,"$121,000.00",EmployerActive 5 days ago
b31d91f16834023c,Software Engineer- Entry Level,Temple Terrace  FL,Incedo,"$55,000.00",PostedPosted 30+ days ago
cd1ae59fbcc46064,Cloud Systems Automation Engineer,Hybrid remote in Macdill AFB  FL,Booz Allen Hamilton,"$106,200.00",PostedPosted 30+ days ago
7a79ee608da2cad5,Principal Cloud Foundational Services Engineer,Hybrid remote in Pensacola  FL,Navy Federal Credit Union,"$113,200.00",PostedPosted 19 days ago
786b4d2e0550cdbd,Senior Application Security Engineer,Pensacola  FL,Navy Federal Credit Union,"$101,000.00",PostedPosted 28 days ago
fdd789fc6313f23a,Sr Engineer,Estero  FL 33928,Hertz,"$103,000.00",PostedPosted 30+ days ago
b3aca4052fc6a113,AWS Engineer (Remote),Remote in Miramar  FL 33027,Arise Virtual Solutions Inc.,unknown,PostedPosted 5 days ago
ebff09086e87813a,System Administrator (On-site),Miami  FL 33133 (North-East Coconut Grove area),Trax USA Corp.,unknown,PostedPosted 30+ days ago
287779783e76b7d8,Information Security Engineer,Remote in Florida,PayPal,"$60,900.00",PostedPosted 14 days ago
dabbd2bad8b8afda,Devops Engineer,Altamonte Springs  FL 32714,INTELETECH GLOBAL INC,"$87,500.00",PostedPosted 30+ days ago
18c46f8b45b904f9,Systems Engineer - Satellite Mission Planning,Melbourne  FL 32904,Peraton,"$86,000.00",PostedJust posted
d3db36ade50e7997,Software Engineer,Hybrid remote in Fort Lauderdale  FL 33309,Cloud Software Group,unknown,PostedPosted 7 days ago
5d9f6bbf7d4c45d4,Senior Oracle And Postgres DBA,Juno Beach  FL 33408,TEKsystems,"$105,000.00",PostedPosted 13 days ago
1cbf793e0b1bc4e1,DevSecOps Pipeline Engineer,Hybrid remote in Hurlburt Field  FL 32544,Booz Allen Hamilton,"$73,100.00",PostedPosted 30+ days ago
e67dfe4a8a7b03fa,Voice Engineer III/IV (Microsoft Teams),Hybrid remote in Pensacola  FL,Navy Federal Credit Union,"$87,800.00",PostedPosted 26 days ago
92c6f21f30b58ad9,(DEVOPS ENGINEER),Sanford  FL,Techzion IT Solutions,unknown,PostedPosted 30+ days ago
148224f6b343d189,Linux Engineer,Tampa  FL 33607 (Tampa International Airport area),Amgen,"$80,632.00",PostedPosted 27 days ago
863de3dccd8281ac,Junior Data Security Engineer - HYBRID,Tampa  FL 33607 (Carver City area),Abacode,unknown,PostedPosted 30+ days ago
1dc8afaccbed67e8,Software Engineer - VP - Tampa - Hybrid (HM),Tampa  FL,Citi,"$110,090.00",PostedPosted 30+ days ago
9c0363d2ea444de4,DevOps Engineer,Orlando  FL,Abbott Laboratories,unknown,PostedPosted 30+ days ago
d6c981739d42ba3f,Software Engineer,Remote in Orlando  FL,Sparibis,unknown,PostedPosted 30+ days ago
ddcff5f4d1716418,Data Engineer,Saint Petersburg  FL 33705 (Old Southeast area),"e-Business International Inc.,","$80,000.00",PostedPosted 30+ days ago
55b418c1147f6d1c,Software Engineer,Tampa  FL 33634 (Tampa International Airport area),"JPMorgan Chase Bank, N.A.",unknown,PostedPosted 9 days ago
22d70a6786b10c8c,Sr. DevOps Engineer,Remote in Miami  FL,MTBC,"$120,000.00",PostedPosted 30+ days ago
63b26feb0cfd5aaf,Senior DevOps Engineer,Remote in Aventura  FL 33180,Teramind,unknown,PostedPosted 30+ days ago
2096c275c5b09cec,DevOps & QA Engineer,Orlando  FL 32801 (Central Business District area),Paynuity,"$75,000.00",PostedPosted 30+ days ago
4bbb8749c75f8890,Junior Performance and Monitoring Engineer,Seffner  FL 33584,Rooms To Go,unknown,PostedPosted 18 days ago
cc032ee485863f39,Python Engineer - Commodities Technology,Miami  FL 33161,Millennium Management LLC,unknown,PostedPosted 11 days ago
c0d59460c008d607,Senior Data Engineer (AWS),Saint Petersburg  FL 33716 (Carillon area),Raymond James Financial,unknown,PostedPosted 17 days ago
99cf6af84dbce52b,Senior DevOps Engineer,Remote in Coral Gables  FL 33146,Bayview Asset Management,"$150,000.00",PostedPosted 30+ days ago
d5a515fc1dc9e575,Application Support Engineer,Miami  FL 33161,Millennium Management LLC,unknown,PostedPosted 30+ days ago
d0b3bc72537cce88,Quality Assurance Engineer,West Melbourne  FL,Wabtec,unknown,PostedPosted 6 days ago
b79141ceede6b4e0,DevOps Engineer,Fort Lauderdale  FL 33301 (Colee Hammock area),Sabal Tech,unknown,PostedPosted 30+ days ago
c13382e4ba834214,Python Developer,Remote in Fort Lauderdale  FL,iBusiness Funding,unknown,PostedPosted 9 days ago
aa5fa4d9c2219b1e,DevOps Engineer,Palm Beach Gardens  FL 33410,Kforce,"$96,250.00",PostedPosted 30+ days ago
e2b9c7c6e0f915c8,Data Engineer - Officer - Tampa - Hybrid (HM),Tampa  FL 33601,Citi,"$74,050.00",PostedJust posted
fe8f3ba17e2627f6,SR SOFTWARE ENGINEER FE,Remote in Coral Gables  FL 33146,Bayview Asset Management,"$170,000.00",PostedPosted 30+ days ago
305757065d303102,Lead Software Engineer,Saint Augustine  FL 32080,E-business international,unknown,PostedPosted 5 days ago
110f7f3ed9e6701a,DevOps Automation Engineer,Gainesville  FL,Trajector,unknown,PostedPosted 11 days ago
065f80c53729d829,"Technical Support Engineer- Federal Support - Weekend shift - Opportunity for Working Remotely Jacksonville, FL",Remote in Jacksonville  FL,VMware,unknown,PostedPosted 6 days ago
17c4b71b0be44f49,"DevOps Engineer Architect, Lead",Hybrid remote in Melbourne  FL,Booz Allen Hamilton,"$93,400.00",PostedPosted 11 days ago
a169d105e4d6b6a5,Network Infrastructure Engineer,Lake Mary  FL,BNY Mellon,"$96,000.00",PostedPosted 30+ days ago
f2d2c93b72932fc5,Full Stack Engineer (Junior),Sarasota  FL 34232 (Fruitville area),Sangoma,unknown,PostedPosted 30+ days ago
9453b47da812af18,System Engineer II (FT),Tampa  FL,H. Lee Moffitt Cancer Center,"$90,000.00",PostedPosted 8 days ago
77aadb8d377fbef7,Dev Operations Manager,Remote in Sarasota  FL,Scanco,unknown,PostedPosted 7 days ago
696706b6efd9bc9e,IT QA Automation Engineer,Palm Coast  FL 32164,DESIGNS FOR HEALTH INC,unknown,PostedPosted 30+ days ago
58b1e4efee888fd5,Senior Cybersecurity Engineer,Tampa  FL 33602 (Channel District area),Hireteq Solutions Inc.,"$110,000.00",EmployerActive 6 days ago
994d42043c86ca0f,DevOps Engineer Azure & AWS,Miami  FL 33156,Independent Purchasing Cooperative,"$61,088.00",EmployerActive 7 days ago
b873a7e1dacc3ce6,Federal - Software Engineer,Saint Petersburg  FL 33716 (Carillon area),Accenture,unknown,PostedPosted 30+ days ago
